qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
6366,929,1,131,44,1,01:33.928,01:32.669,01:32.571
6367,929,20,6,5,2,01:34.919,01:33.623,01:32.982
6368,929,3,131,6,3,01:34.398,01:33.878,01:33.129
6369,929,8,6,7,4,01:34.568,01:33.540,01:33.227
6370,929,822,3,77,5,01:34.161,01:33.897,01:33.381
6371,929,13,3,19,6,01:34.488,01:33.551,01:33.744
6372,929,817,9,3,7,01:34.691,01:34.403,01:33.832
6373,929,807,10,27,8,01:35.653,01:34.613,01:34.450
6374,929,832,5,55,9,01:35.371,01:34.641,01:34.462
6375,929,154,208,8,10,01:35.007,01:34.123,01:34.484
6376,929,815,10,11,11,01:35.451,01:34.704,07:00.000
6377,929,831,15,12,12,01:35.310,01:34.737,07:00.000
6378,929,828,15,9,13,01:35.438,01:35.034,07:00.000
6379,929,4,1,14,14,01:35.205,01:35.039,07:00.000
6380,929,830,5,33,15,01:35.611,01:35.103,07:00.000
6381,929,813,208,13,16,01:35.677,07:00.000,07:00.000
6382,929,826,9,26,17,01:35.800,07:00.000,07:00.000
6383,929,829,209,28,18,01:38.713,07:00.000,07:00.000
6384,929,833,209,98,19,01:39.722,07:00.000,07:00.000
6385,930,3,131,6,1,01:26.490,01:25.166,01:24.681
6386,930,1,131,44,2,01:26.382,01:25.740,01:24.948
6387,930,20,6,5,3,01:27.534,01:26.167,01:25.458
6388,930,822,3,77,4,01:27.262,01:26.197,01:25.694
6389,930,832,5,55,5,01:26.773,01:26.475,01:26.136
6390,930,830,5,33,6,01:27.393,01:26.441,01:26.249
6391,930,8,6,7,7,01:26.637,01:26.016,01:26.414
6392,930,826,9,26,8,01:27.833,01:26.889,01:26.629
6393,930,13,3,19,9,01:27.165,01:26.147,01:26.757
6394,930,817,9,3,10,01:27.611,01:26.692,01:26.770
6395,930,154,208,8,11,01:27.383,01:27.375,07:00.000
6396,930,813,208,13,12,01:27.281,01:27.450,07:00.000
6397,930,4,1,14,13,01:27.941,01:27.760,07:00.000
6398,930,18,1,22,14,01:27.813,01:27.854,07:00.000
6399,930,831,15,12,15,01:27.625,01:28.005,07:00.000
6400,930,828,15,9,16,01:28.112,07:00.000,07:00.000
6401,930,807,10,27,17,01:28.365,07:00.000,07:00.000
6402,930,815,10,11,18,01:28.442,07:00.000,07:00.000
6403,930,829,209,28,19,01:31.200,07:00.000,07:00.000
6404,930,833,209,98,20,01:32.038,07:00.000,07:00.000
6405,931,1,131,44,1,01:16.588,01:15.864,01:15.098
6406,931,3,131,6,2,01:16.528,01:15.471,01:15.440
6407,931,20,6,5,3,01:17.502,01:16.181,01:15.849
6408,931,817,9,3,4,01:17.254,01:16.706,01:16.041
6409,931,826,9,26,5,01:16.845,01:16.453,01:16.182
6410,931,8,6,7,6,01:17.660,01:16.440,01:16.427
6411,931,815,10,11,7,01:17.376,01:16.999,01:16.808
6412,931,832,5,55,8,01:17.246,01:16.762,01:16.931
6413,931,813,208,13,9,01:17.630,01:16.775,01:16.946
6414,931,830,5,33,10,01:16.750,01:16.546,01:16.957
6415,931,154,208,8,11,01:17.767,01:17.007,07:00.000
6416,931,18,1,22,12,01:17.492,01:17.093,07:00.000
6417,931,807,10,27,13,01:17.552,01:17.193,07:00.000
6418,931,13,3,19,14,01:17.679,01:17.278,07:00.000
6419,931,4,1,14,15,01:17.778,01:26.632,07:00.000
6420,931,831,15,12,16,01:18.101,07:00.000,07:00.000
6421,931,822,3,77,17,01:18.434,07:00.000,07:00.000
6422,931,828,15,9,18,01:18.513,07:00.000,07:00.000
6423,931,829,209,28,19,01:20.655,07:00.000,07:00.000
6424,931,833,209,98,20,01:20.904,07:00.000,07:00.000
6425,932,1,131,44,1,01:15.895,01:14.661,01:14.393
6426,932,3,131,6,2,01:15.893,01:14.673,01:14.702
6427,932,8,6,7,3,01:16.259,01:15.348,01:15.014
6428,932,822,3,77,4,01:16.552,01:15.506,01:15.102
6429,932,154,208,8,5,01:15.833,01:15.187,01:15.194
6430,932,813,208,13,6,01:16.098,01:15.622,01:15.329
6431,932,807,10,27,7,01:16.186,01:15.706,01:15.614
6432,932,826,9,26,8,01:16.415,01:15.891,01:16.079
6433,932,817,9,3,9,01:16.410,01:16.006,01:16.114
6434,932,815,10,11,10,01:16.827,01:15.974,01:16.338
6435,932,832,5,55,11,01:16.611,01:16.042,07:00.000
6436,932,830,5,33,12,01:16.361,01:16.245,07:00.000
6437,932,828,15,9,13,01:16.796,01:16.262,07:00.000
6438,932,4,1,14,14,01:17.012,01:16.276,07:00.000
6439,932,831,15,12,15,01:16.968,01:16.620,07:00.000
6440,932,20,6,5,16,01:17.344,07:00.000,07:00.000
6441,932,13,3,19,17,01:17.886,07:00.000,07:00.000
6442,932,833,209,98,18,01:19.133,07:00.000,07:00.000
6443,932,829,209,28,19,01:19.157,07:00.000,07:00.000
6444,933,1,131,44,1,01:12.218,01:09.062,01:08.455
6445,933,3,131,6,2,01:10.976,01:08.634,01:08.655
6446,933,20,6,5,3,01:11.184,01:09.392,01:08.810
6447,933,13,3,19,4,01:11.830,01:09.719,01:09.192
6448,933,807,10,27,5,01:11.319,01:09.604,01:09.278
6449,933,822,3,77,6,01:11.894,01:09.598,01:09.319
6450,933,830,5,33,7,01:11.307,01:09.631,01:09.612
6451,933,826,9,26,8,01:12.092,01:10.187,01:09.694
6452,933,831,15,12,9,01:12.001,01:09.652,01:09.713
6453,933,154,208,8,10,01:11.821,01:09.920,07:00.000
6454,933,813,208,13,11,01:11.661,01:10.374,07:00.000
6455,933,828,15,9,12,01:12.388,01:10.426,07:00.000
6456,933,832,5,55,13,01:11.158,01:10.465,07:00.000
6457,933,817,9,3,14,01:11.973,01:10.482,07:00.000
6458,933,4,1,14,15,01:12.508,01:10.736,07:00.000
6459,933,815,10,11,16,01:12.522,07:00.000,07:00.000
6460,933,18,1,22,17,01:12.632,07:00.000,07:00.000
6461,933,8,6,7,18,01:12.867,07:00.000,07:00.000
6462,933,833,209,98,19,01:14.071,07:00.000,07:00.000
6463,933,829,209,28,20,01:15.368,07:00.000,07:00.000
6464,934,1,131,44,1,01:33.796,01:33.068,01:32.248
6465,934,3,131,6,2,01:33.475,01:32.737,01:32.361
6466,934,13,3,19,3,01:34.542,01:33.707,01:33.085
6467,934,822,3,77,4,01:34.171,01:33.020,01:33.149
6468,934,8,6,7,5,01:33.426,01:33.911,01:33.379
6469,934,20,6,5,6,01:33.562,01:33.641,01:33.547
6470,934,826,9,26,7,01:34.422,01:33.520,01:33.636
6471,934,832,5,55,8,01:34.641,01:34.071,01:33.649
6472,934,807,10,27,9,01:34.594,01:33.693,01:33.673
6473,934,817,9,3,10,01:34.272,01:33.749,01:33.943
6474,934,815,10,11,11,01:34.250,01:34.268,07:00.000
6475,934,154,208,8,12,01:34.646,01:34.430,07:00.000
6476,934,830,5,33,13,01:34.819,01:34.502,07:00.000
6477,934,813,208,13,14,01:34.877,01:34.511,07:00.000
6478,934,828,15,9,15,01:34.643,01:34.868,07:00.000
6479,934,831,15,12,16,01:34.888,07:00.000,07:00.000
6480,934,4,1,14,17,01:34.959,07:00.000,07:00.000
6481,934,18,1,22,18,01:35.207,07:00.000,07:00.000
6482,934,829,209,28,19,01:37.364,07:00.000,07:00.000
6483,934,833,209,98,20,01:39.377,07:00.000,07:00.000
6484,936,1,131,44,1,01:22.890,01:22.285,01:22.020
6485,936,3,131,6,2,01:22.979,01:22.775,01:22.595
6486,936,20,6,5,3,01:23.312,01:23.168,01:22.739
6487,936,817,9,3,4,01:24.408,01:23.230,01:22.774
6488,936,8,6,7,5,01:23.596,01:23.460,01:23.020
6489,936,822,3,77,6,01:23.649,01:23.555,01:23.222
6490,936,826,9,26,7,01:23.587,01:23.597,01:23.332
6491,936,13,3,19,8,01:23.895,01:23.598,01:23.537
6492,936,830,5,33,9,01:24.032,01:23.781,01:23.679
6493,936,154,208,8,10,01:24.242,01:23.805,01:24.181
6494,936,807,10,27,11,01:24.115,01:23.826,07:00.000
6495,936,832,5,55,12,01:24.623,01:23.869,07:00.000
6496,936,815,10,11,13,01:24.444,01:24.461,07:00.000
6497,936,813,208,13,14,01:23.895,01:24.609,07:00.000
6498,936,4,1,14,15,01:24.563,07:00.000,07:00.000
6499,936,18,1,22,16,01:24.739,07:00.000,07:00.000
6500,936,828,15,9,17,01:24.843,07:00.000,07:00.000
6501,936,831,15,12,18,01:24.997,07:00.000,07:00.000
6502,936,833,209,98,19,01:27.416,07:00.000,07:00.000
6503,936,829,209,28,20,01:27.949,07:00.000,07:00.000
6504,937,1,131,44,1,01:48.908,01:48.024,01:47.197
6505,937,3,131,6,2,01:48.923,01:47.955,01:47.655
6506,937,822,3,77,3,01:49.026,01:49.044,01:48.537
6507,937,154,208,8,4,01:49.353,01:48.981,01:48.561
6508,937,815,10,11,5,01:49.006,01:48.792,01:48.599
6509,937,817,9,3,6,01:49.664,01:49.042,01:48.639
6510,937,13,3,19,7,01:49.688,01:48.806,01:48.685
6511,937,813,208,13,8,01:49.568,01:48.956,01:48.754
6512,937,20,6,5,9,01:49.264,01:48.761,01:48.825
6513,937,832,5,55,10,01:49.109,01:49.065,01:49.771
6514,937,807,10,27,11,01:49.499,01:49.121,07:00.000
6515,937,826,9,26,12,01:49.469,01:49.228,07:00.000
6516,937,828,15,9,13,01:49.523,01:49.586,07:00.000
6517,937,8,6,7,14,01:49.288,07:00.000,07:00.000
6518,937,830,5,33,15,01:49.831,07:00.000,07:00.000
6519,937,831,15,12,16,01:49.952,07:00.000,07:00.000
6520,937,18,1,22,17,01:50.978,07:00.000,07:00.000
6521,937,4,1,14,18,01:51.420,07:00.000,07:00.000
6522,937,829,206,28,19,01:52.948,07:00.000,07:00.000
6523,937,833,206,98,20,01:53.099,07:00.000,07:00.000
6524,938,1,131,44,1,01:24.251,01:23.383,01:23.397
6525,938,8,6,7,2,01:24.662,01:23.757,01:23.631
6526,938,20,6,5,3,01:24.989,01:23.577,01:23.685
6527,938,3,131,6,4,01:24.609,01:23.864,01:23.703
6528,938,13,3,19,5,01:25.184,01:23.983,01:23.940
6529,938,822,3,77,6,01:24.979,01:24.313,01:24.127
6530,938,815,10,11,7,01:24.801,01:24.379,01:24.626
6531,938,154,208,8,8,01:25.144,01:24.448,01:25.054
6532,938,807,10,27,9,01:24.937,01:24.510,01:25.317
6533,938,828,15,9,10,01:25.122,01:24.457,01:26.214
6534,938,813,208,13,11,01:25.429,01:24.525,07:00.000
6535,938,831,15,12,12,01:25.121,01:24.898,07:00.000
6536,938,832,5,55,13,01:25.410,01:25.618,07:00.000
6537,938,826,9,26,14,01:25.742,01:25.796,07:00.000
6538,938,817,9,3,15,01:25.633,07:00.000,07:00.000
6539,938,18,1,22,16,01:26.058,07:00.000,07:00.000
6540,938,4,1,14,17,01:26.154,07:00.000,07:00.000
6541,938,829,209,28,18,01:27.731,07:00.000,07:00.000
6542,938,833,209,98,19,01:27.912,07:00.000,07:00.000
6543,938,830,5,33,20,07:00.000,07:00.000,07:00.000
6544,939,20,6,5,1,01:46.017,01:44.743,01:43.885
6545,939,817,9,3,2,01:46.166,01:45.291,01:44.428
6546,939,8,6,7,3,01:46.467,01:45.140,01:44.667
6547,939,826,9,26,4,01:45.340,01:44.979,01:44.745
6548,939,1,131,44,5,01:45.765,01:45.650,01:45.300
6549,939,3,131,6,6,01:46.201,01:45.653,01:45.415
6550,939,822,3,77,7,01:46.231,01:45.887,01:45.676
6551,939,830,5,33,8,01:46.483,01:45.635,01:45.798
6552,939,13,3,19,9,01:46.879,01:45.701,01:46.077
6553,939,154,208,8,10,01:46.860,01:45.805,01:46.413
6554,939,807,10,27,11,01:46.669,01:46.305,07:00.000
6555,939,4,1,14,12,01:46.600,01:46.328,07:00.000
6556,939,815,10,11,13,01:46.576,01:46.385,07:00.000
6557,939,832,5,55,14,01:46.465,01:46.894,07:00.000
6558,939,18,1,22,15,01:45.891,01:47.019,07:00.000
6559,939,831,15,12,16,01:46.965,07:00.000,07:00.000
6560,939,828,15,9,17,01:47.088,07:00.000,07:00.000
6561,939,813,208,13,18,01:47.323,07:00.000,07:00.000
6562,939,829,209,28,19,01:51.021,07:00.000,07:00.000
6563,939,834,209,53,20,01:51.523,07:00.000,07:00.000
6564,940,3,131,6,1,01:33.015,01:32.632,01:32.584
6565,940,1,131,44,2,01:32.844,01:32.789,01:32.660
6566,940,822,3,77,3,01:34.326,01:33.416,01:33.024
6567,940,20,6,5,4,01:34.431,01:33.844,01:33.245
6568,940,13,3,19,5,01:34.744,01:33.377,01:33.337
6569,940,8,6,7,6,01:34.171,01:33.361,01:33.347
6570,940,817,9,3,7,01:34.399,01:34.153,01:33.497
6571,940,154,208,8,8,01:34.398,01:34.278,01:33.967
6572,940,815,10,11,9,01:35.001,01:34.174,07:00.000
6573,940,826,9,26,10,01:34.646,01:34.201,07:00.000
6574,940,807,10,27,11,01:35.328,01:34.390,07:00.000
6575,940,832,5,55,12,01:34.873,01:34.453,07:00.000
6576,940,813,208,13,13,01:34.796,01:34.497,07:00.000
6577,940,4,1,14,14,01:35.467,01:34.785,07:00.000
6578,940,830,5,33,15,01:34.522,07:00.000,07:00.000
6579,940,18,1,22,16,01:35.664,07:00.000,07:00.000
6580,940,828,15,9,17,01:35.673,07:00.000,07:00.000
6581,940,831,15,12,18,01:35.760,07:00.000,07:00.000
6582,940,829,209,28,19,01:38.783,07:00.000,07:00.000
6583,940,834,209,53,20,01:47.114,07:00.000,07:00.000
6584,941,3,131,6,1,01:38.343,01:37.500,01:37.113
6585,941,1,131,44,2,01:38.558,01:37.672,01:37.433
6586,941,822,3,77,3,01:38.448,01:38.194,01:37.912
6587,941,20,6,5,4,01:38.598,01:38.402,01:37.965
6588,941,8,6,7,5,01:39.207,01:38.224,01:38.348
6589,941,807,10,27,6,01:39.250,01:38.727,01:38.659
6590,941,815,10,11,7,01:39.617,01:38.914,01:38.691
6591,941,154,208,8,8,01:39.056,01:38.754,01:38.787
6592,941,830,5,33,9,01:39.411,01:39.119,01:38.924
6593,941,817,9,3,10,01:39.574,01:39.005,01:39.728
6594,941,826,9,26,11,01:39.580,01:39.214,07:00.000
6595,941,831,15,12,12,01:40.042,01:39.323,07:00.000
6596,941,18,1,22,13,01:39.739,01:39.763,07:00.000
6597,941,813,208,13,14,01:39.724,01:39.811,07:00.000
6598,941,13,3,19,15,01:38.926,01:39.895,07:00.000
6599,941,4,1,14,16,01:40.144,07:00.000,07:00.000
6600,941,828,15,9,17,01:40.660,07:00.000,07:00.000
6601,941,829,206,28,18,01:43.690,07:00.000,07:00.000
6602,941,833,206,98,19,01:43.804,07:00.000,07:00.000
6603,942,3,131,6,1,01:56.671,01:56.824,07:00.000
6604,942,1,131,44,2,01:56.871,01:56.929,07:00.000
6605,942,817,9,3,3,01:56.495,01:57.969,07:00.000
6606,942,826,9,26,4,01:57.640,01:58.434,07:00.000
6607,942,20,6,5,5,02:00.950,01:58.596,07:00.000
6608,942,815,10,11,6,01:59.264,01:59.210,07:00.000
6609,942,807,10,27,7,01:58.325,01:59.333,07:00.000
6610,942,8,6,7,8,01:58.198,01:59.703,07:00.000
6611,942,13,3,19,9,02:00.902,01:59.999,07:00.000
6612,942,830,5,33,10,01:58.689,02:00.199,07:00.000
6613,942,4,1,14,11,01:59.704,02:00.265,07:00.000
6614,942,822,3,77,12,01:59.569,02:00.334,07:00.000
6615,942,154,208,8,13,02:00.236,02:00.595,07:00.000
6616,942,18,1,22,14,02:00.261,02:01.193,07:00.000
6617,942,813,208,13,15,02:00.844,02:01.604,07:00.000
6618,942,828,15,9,16,02:02.212,07:00.000,07:00.000
6619,942,831,15,12,17,02:03.194,07:00.000,07:00.000
6620,942,834,206,53,18,02:04.176,07:00.000,07:00.000
6621,942,829,206,28,19,02:04.526,07:00.000,07:00.000
6622,942,832,5,55,20,02:07.304,07:00.000,07:00.000
6623,943,3,131,6,1,01:20.436,01:20.053,01:19.480
6624,943,1,131,44,2,01:20.808,01:19.829,01:19.668
6625,943,20,6,5,3,01:20.503,01:20.045,01:19.850
6626,943,826,9,26,4,01:20.826,01:20.490,01:20.398
6627,943,817,9,3,5,01:21.166,01:20.783,01:20.399
6628,943,822,3,77,6,01:20.817,01:20.458,01:20.448
6629,943,13,3,19,7,01:21.379,01:20.642,01:20.567
6630,943,830,5,33,8,01:20.995,01:20.894,01:20.710
6631,943,815,10,11,9,01:20.966,01:20.669,01:20.716
6632,943,807,10,27,10,01:21.315,01:20.935,01:20.788
6633,943,832,5,55,11,01:20.960,01:20.942,07:00.000
6634,943,154,208,8,12,01:21.577,01:21.038,07:00.000
6635,943,813,208,13,13,01:21.520,01:21.261,07:00.000
6636,943,828,15,9,14,01:21.299,01:21.544,07:00.000
6637,943,8,6,7,15,01:21.422,01:22.494,07:00.000
6638,943,4,1,14,16,01:21.779,07:00.000,07:00.000
6639,943,831,15,12,17,01:21.788,07:00.000,07:00.000
6640,943,834,206,53,18,01:24.136,07:00.000,07:00.000
6641,943,829,206,28,19,01:24.386,07:00.000,07:00.000
6642,943,18,1,22,20,07:00.000,07:00.000,07:00.000
6643,944,3,131,6,1,01:11.746,01:12.213,01:11.282
6644,944,1,131,44,2,01:11.682,01:11.665,01:11.360
6645,944,20,6,5,3,01:12.240,01:11.928,01:11.804
6646,944,822,3,77,4,01:12.934,01:12.374,01:12.085
6647,944,8,6,7,5,01:12.185,01:12.243,01:12.144
6648,944,807,10,27,6,01:12.595,01:12.485,01:12.265
6649,944,826,9,26,7,01:12.730,01:12.527,01:12.322
6650,944,13,3,19,8,01:12.980,01:12.858,01:12.415
6651,944,817,9,3,9,01:12.639,01:12.825,01:12.417
6652,944,830,5,33,10,01:12.824,01:12.712,01:12.739
6653,944,831,15,12,11,01:13.111,01:12.989,07:00.000
6654,944,832,5,55,12,01:13.267,01:13.045,07:00.000
6655,944,815,10,11,13,01:13.140,01:13.147,07:00.000
6656,944,828,15,9,14,01:13.346,01:13.233,07:00.000
6657,944,154,208,8,15,01:13.056,01:13.913,07:00.000
6658,944,813,208,13,16,01:13.385,07:00.000,07:00.000
6659,944,18,1,22,17,01:13.425,07:00.000,07:00.000
6660,944,834,206,53,18,01:16.151,07:00.000,07:00.000
6661,944,829,206,28,19,01:16.283,07:00.000,07:00.000
6662,944,4,1,14,20,07:00.000,07:00.000,07:00.000
6663,945,3,131,6,1,01:41.111,01:40.979,01:40.237
6664,945,1,131,44,2,01:40.974,01:40.758,01:40.614
6665,945,8,6,7,3,01:42.500,01:41.612,01:41.051
6666,945,815,10,11,4,01:41.983,01:41.560,01:41.184
6667,945,817,9,3,5,01:42.275,01:41.830,01:41.444
6668,945,822,3,77,6,01:42.608,01:41.868,01:41.656
6669,945,807,10,27,7,01:41.996,01:41.925,01:41.686
6670,945,13,3,19,8,01:42.303,01:42.349,01:41.759
6671,945,826,9,26,9,01:42.540,01:42.328,01:41.933
6672,945,832,5,55,10,01:42.911,01:42.482,01:42.708
6673,945,830,5,33,11,01:42.889,01:42.521,07:00.000
6674,945,18,1,22,12,01:42.570,01:42.668,07:00.000
6675,945,813,208,13,13,01:42.929,01:42.807,07:00.000
6676,945,831,15,12,14,01:42.896,01:43.614,07:00.000
6677,945,154,208,8,15,01:42.585,07:00.000,07:00.000
6678,945,20,6,5,16,01:42.941,07:00.000,07:00.000
6679,945,4,1,14,17,01:43.187,07:00.000,07:00.000
6680,945,828,15,9,18,01:43.838,07:00.000,07:00.000
6681,945,829,209,28,19,01:46.297,07:00.000,07:00.000
6682,945,833,209,98,20,01:47.434,07:00.000,07:00.000
6683,948,1,131,44,1,01:25.351,01:24.605,01:23.837
6684,948,3,131,6,2,01:26.934,01:24.796,01:24.197
6685,948,20,6,5,3,01:26.945,01:25.257,01:24.675
6686,948,8,6,7,4,01:26.579,01:25.615,01:25.033
6687,948,830,5,33,5,01:26.934,01:25.615,01:25.434
6688,948,13,3,19,6,01:25.918,01:25.644,01:25.458
6689,948,832,5,55,7,01:27.057,01:25.384,01:25.582
6690,948,817,9,3,8,01:26.945,01:25.599,01:25.589
6691,948,815,10,11,9,01:26.607,01:25.753,07:00.000
6692,948,807,10,27,10,01:26.550,01:25.865,07:00.000
6693,948,822,3,77,11,01:27.135,01:25.961,07:00.000
6694,948,4,1,14,12,01:26.537,01:26.125,07:00.000
6695,948,18,1,22,13,01:26.740,01:26.304,07:00.000
6696,948,835,4,30,14,01:27.241,01:27.601,07:00.000
6697,948,825,4,20,15,01:27.297,01:27.742,07:00.000
6698,948,828,15,9,16,01:27.435,07:00.000,07:00.000
6699,948,831,15,12,17,01:27.958,07:00.000,07:00.000
6700,948,826,9,26,18,01:28.006,07:00.000,07:00.000
6701,948,154,210,8,19,01:28.322,07:00.000,07:00.000
6702,948,821,210,21,20,01:29.606,07:00.000,07:00.000
6703,948,837,209,88,21,01:29.627,07:00.000,07:00.000
6704,948,836,209,94,22,01:29.642,07:00.000,07:00.000
6705,949,1,131,44,1,01:31.391,01:30.039,01:29.493
6706,949,3,131,6,2,01:31.325,01:30.535,01:29.570
6707,949,20,6,5,3,01:31.636,01:30.409,01:30.012
6708,949,8,6,7,4,01:31.685,01:30.559,01:30.244
6709,949,817,9,3,5,01:31.403,01:31.122,01:30.854
6710,949,822,3,77,6,01:31.672,01:30.931,01:31.153
6711,949,13,3,19,7,01:32.045,01:31.374,01:31.155
6712,949,807,10,27,8,01:31.987,01:31.604,01:31.620
6713,949,154,210,8,9,01:32.005,01:31.756,07:00.000
6714,949,830,5,33,10,01:31.888,01:31.772,07:00.000
6715,949,832,5,55,11,01:31.716,01:31.816,07:00.000
6716,949,838,1,47,12,01:32.472,01:31.934,07:00.000
6717,949,821,210,21,13,01:32.118,01:31.945,07:00.000
6718,949,18,1,22,14,01:31.976,01:31.998,07:00.000
6719,949,826,9,26,15,01:32.559,01:32.241,07:00.000
6720,949,836,209,94,16,01:32.806,07:00.000,07:00.000
6721,949,828,15,9,17,01:32.840,07:00.000,07:00.000
6722,949,815,10,11,18,01:32.911,07:00.000,07:00.000
6723,949,825,4,20,19,01:33.181,07:00.000,07:00.000
6724,949,835,4,30,20,01:33.438,07:00.000,07:00.000
6725,949,837,209,88,21,01:34.190,07:00.000,07:00.000
6726,949,831,15,12,22,01:34.388,07:00.000,07:00.000
6727,950,3,131,6,1,01:37.669,01:36.240,01:35.402
6728,950,817,9,3,2,01:37.672,01:36.815,01:35.917
6729,950,8,6,7,3,01:37.347,01:36.118,01:35.972
6730,950,20,6,5,4,01:37.001,01:36.183,01:36.246
6731,950,822,3,77,5,01:37.537,01:36.831,01:36.296
6732,950,826,9,26,6,01:37.719,01:36.948,01:36.399
6733,950,815,10,11,7,01:38.096,01:37.149,01:36.865
6734,950,832,5,55,8,01:37.656,01:37.204,01:36.881
6735,950,830,5,33,9,01:38.181,01:37.265,01:37.194
6736,950,807,10,27,10,01:38.165,01:37.333,07:00.000
6737,950,13,3,19,11,01:38.016,01:37.347,07:00.000
6738,950,4,1,14,12,01:38.451,01:38.826,07:00.000
6739,950,18,1,22,13,01:37.593,01:39.093,07:00.000
6740,950,154,210,8,14,01:38.425,01:39.830,07:00.000
6741,950,828,15,9,15,01:38.321,01:40.742,07:00.000
6742,950,831,15,12,16,01:38.654,01:42.430,07:00.000
6743,950,825,4,20,17,01:38.673,07:00.000,07:00.000
6744,950,821,210,21,18,01:38.770,07:00.000,07:00.000
6745,950,835,4,30,19,01:39.528,07:00.000,07:00.000
6746,950,837,209,88,20,01:40.264,07:00.000,07:00.000
6747,950,836,209,94,21,07:00.000,07:00.000,07:00.000
6748,950,1,131,44,22,07:00.000,07:00.000,07:00.000
6749,951,3,131,6,1,01:36.119,01:35.337,01:35.417
6750,951,20,6,5,2,01:36.555,01:36.623,01:36.123
6751,951,822,3,77,3,01:37.746,01:37.140,01:36.536
6752,951,8,6,7,4,01:36.976,01:36.741,01:36.663
6753,951,13,3,19,5,01:37.753,01:37.230,01:37.016
6754,951,817,9,3,6,01:38.091,01:37.569,01:37.125
6755,951,815,10,11,7,01:38.006,01:37.282,01:37.212
6756,951,826,9,26,8,01:38.265,01:37.606,01:37.459
6757,951,830,5,33,9,01:38.123,01:37.510,01:37.583
6758,951,1,131,44,10,01:36.006,01:35.820,07:00.000
6759,951,832,5,55,11,01:37.784,01:37.652,07:00.000
6760,951,18,1,22,12,01:38.332,01:37.701,07:00.000
6761,951,807,10,27,13,01:38.562,01:37.771,07:00.000
6762,951,4,1,14,14,01:37.971,01:37.807,07:00.000
6763,951,154,210,8,15,01:38.383,01:38.055,07:00.000
6764,951,821,210,21,16,01:38.678,01:38.115,07:00.000
6765,951,825,4,20,17,01:38.914,07:00.000,07:00.000
6766,951,835,4,30,18,01:39.009,07:00.000,07:00.000
6767,951,831,15,12,19,01:39.018,07:00.000,07:00.000
6768,951,836,209,94,20,01:39.399,07:00.000,07:00.000
6769,951,837,209,88,21,01:39.463,07:00.000,07:00.000
6770,951,828,15,9,22,01:39.519,07:00.000,07:00.000
6771,952,1,131,44,1,01:23.214,01:22.159,01:22.000
6772,952,3,131,6,2,01:23.002,01:22.759,01:22.280
6773,952,817,9,3,3,01:23.749,01:23.585,01:22.680
6774,952,830,9,33,4,01:23.578,01:23.178,01:23.087
6775,952,8,6,7,5,01:23.796,01:23.504,01:23.113
6776,952,20,6,5,6,01:24.124,01:23.688,01:23.334
6777,952,822,3,77,7,01:24.251,01:24.023,01:23.522
6778,952,832,5,55,8,01:24.496,01:24.077,01:23.643
6779,952,815,10,11,9,01:24.698,01:24.003,01:23.782
6780,952,4,1,14,10,01:24.578,01:24.192,01:23.981
6781,952,807,10,27,11,01:24.463,01:24.203,07:00.000
6782,952,18,1,22,12,01:24.583,01:24.348,07:00.000
6783,952,826,5,26,13,01:24.696,01:24.445,07:00.000
6784,952,154,210,8,14,01:24.716,01:24.480,07:00.000
6785,952,825,4,20,15,01:24.669,01:24.625,07:00.000
6786,952,821,210,21,16,01:24.406,01:24.778,07:00.000
6787,952,835,4,30,17,01:24.903,07:00.000,07:00.000
6788,952,13,3,19,18,01:24.941,07:00.000,07:00.000
6789,952,828,15,9,19,01:25.202,07:00.000,07:00.000
6790,952,831,15,12,20,01:25.579,07:00.000,07:00.000
6791,952,836,209,94,21,01:25.745,07:00.000,07:00.000
6792,952,837,209,88,22,01:25.939,07:00.000,07:00.000
6793,953,817,9,3,1,01:14.912,01:14.357,01:13.622
6794,953,3,131,6,2,01:14.873,01:14.043,01:13.791
6795,953,1,131,44,3,01:14.826,01:14.056,01:13.942
6796,953,20,6,5,4,01:14.610,01:14.318,01:14.552
6797,953,807,10,27,5,01:15.333,01:14.989,01:14.726
6798,953,8,6,7,6,01:15.499,01:14.789,01:14.732
6799,953,832,5,55,7,01:15.467,01:14.805,01:14.749
6800,953,815,10,11,8,01:15.328,01:14.937,01:14.902
6801,953,826,5,26,9,01:15.384,01:14.794,01:15.273
6802,953,4,1,14,10,01:15.504,01:15.107,01:15.363
6803,953,822,3,77,11,01:15.521,01:15.273,07:00.000
6804,953,821,210,21,12,01:15.592,01:15.293,07:00.000
6805,953,18,1,22,13,01:15.554,01:15.352,07:00.000
6806,953,13,3,19,14,01:15.710,01:15.385,07:00.000
6807,953,154,210,8,15,01:15.465,01:15.571,07:00.000
6808,953,825,4,20,16,01:16.253,01:16.058,07:00.000
6809,953,828,15,9,17,01:16.299,07:00.000,07:00.000
6810,953,835,4,30,18,01:16.586,07:00.000,07:00.000
6811,953,837,209,88,19,01:17.295,07:00.000,07:00.000
6812,953,836,209,94,20,01:17.452,07:00.000,07:00.000
6813,953,830,9,33,21,01:22.467,07:00.000,07:00.000
6814,953,831,15,12,22,07:00.000,07:00.000,07:00.000
6815,954,1,131,44,1,01:14.121,01:13.076,01:12.812
